id;permissionname;description
fd4901a5-2725-4251-8c7a-f446716491b8;掐;生动 once
af8bfa50-6c07-4126-8e33-7c5c50a50870;definition tambourine mission;蠕动 偏偏
57efc25d-79f3-420e-8898-5f702e818202;outside 剪;aha
2f3d08e6-2cc4-406d-9f0b-2f8da022a257;细 咬;atop
4ca50ef3-8824-48cc-8dc2-bc8b1869b880;尽;acetate console anti
6bf535de-6eb7-4973-a500-d78ca4d6249b;rye;黑不溜秋
d700aa9c-2cd6-48ec-b6e0-33e49acb94f7;thaw guerrilla;since per
80e9e9e1-2b22-4257-95d6-41d1a886747d;along 大约;拍 搀 behind
c8ee5079-4b80-48ef-9147-9c79a42286f4;雪白 反正 很;capability fooey
b8f0eaf5-f43e-48ec-bbd3-2a772faae2f8;room 全;with
