id;agentid;agentname;agentstarttime;autocanceltime;agentdepartment;originalapprovalname;originaldepartment;secrecylevel
1;20188;拨 当然;2024-06-13;2024-06-13;稍微 敲;off 渐渐 whereas;romance;6922
2;19840;一共 oh 热;2024-06-13;2024-06-13;揽 upon programme;一道 ick burrow;between 也许;7201
3;13503;around kinase;2024-06-13;2024-06-14;总共;inasmuch yet;meanwhile;11051
4;4612;熟练;2024-06-14;2024-06-14;好些 however;honoree dame;whoever;9102
5;11664;短;2024-06-14;2024-06-14;弹;beside;wherever oof;28936
6;24179;glen whose 差点儿;2024-06-13;2024-06-14;ha;掐;rebellion geez psst;11187
7;21061;tactics consequently;2024-06-14;2024-06-14;逐渐 yuck;全 absent 甜;互相;5403
8;8260;啃;2024-06-13;2024-06-13;whereas 托 hence;mmm;er replication 硬;17948
9;31422;when 扔;2024-06-14;2024-06-14;光;cross-stitch;eek phew;16076
10;18993;平常 wherever 持;2024-06-14;2024-06-13;and mmm during;开;简直;32395
