id;remit;outdeportment;indeportment;projectname;deportment;projectleader;secretlevel;audit_status
e2ff4def-f69a-4eb5-a4d6-08e65f7ce15d;anenst 拣;oof;stimulation;抄;under 苦;failing 轻松;NOSECTET_INTERNAL;Approved
535ec15c-feea-41c6-8da5-3caa03299213;ouch;lest 移动;barring;rhythm;雪白 otter paddock;drat incarnation;NOSECTET_INTERNAL;Not_Audited
ba9a2bae-48bc-4982-a3c9-198a2db07595;prize;一齐 ack;storage 逐步 gather;till 咀 mmm;清楚;whoa so;PUBLIC;Not_Audited
3ae84775-1286-4482-a4e6-882544744a49;太 ew oof;concerning yowza 热;programme 最 平常;百般 尽 uh-huh;yum 黑不溜秋;ick besides among;NOSECTET_INTERNAL;Approved
6cc29ebf-22d7-4f12-bade-2674c01b2258;蠕动 including;silly yuck;捺 大;hm 可 擅自;抿 vitamin chauvinist;gadzooks 爬;PUBLIC;Approved
3334759a-7314-40ad-9916-7e0d4e4b74de;phooey gadzooks;仅仅 from;except;sans if;统统;优秀;SECRET;Approved
53084b5c-3441-49d3-b4c5-931c14fc0344;红 once vivo;优秀 平常 移动;woot 长;afore 毅然;一齐 稍微;phew;PUBLIC;In_Audit
72b0e342-a382-4b33-95eb-e3eefdf34d23;yowza 大方;notwithstanding;略微;略微 woot;咀;拣 likewise shade;PUBLIC;Not_Audited
f33ff894-cc30-48b3-ad50-25a2f6693a32;好些 偏偏 of;飞 红;blah;times;off;qua;PUBLIC;Not_Audited
092c9792-f7a1-4fe0-b12f-21d040e27b65;upon maid 差点儿;prisoner incidentally 干脆;upon;versus;ick fox 全;移动 or;SECRET;In_Audit
