id;matarialname;purchasingmethod;budgit;needtime;planusetime;supplierid;price;secretlevel;audit_status
f9309d22-90e2-4488-8140-72dc4a6e0c24;扭 短;3133;18659.04;2024-06-24;2024-06-24;6888;19417.85;PUBLIC;Not_Audited
7759ee42-908e-4124-9858-cd7bfe8c007b;全 一共;23459;29440.35;2024-06-25;2024-06-24;26579;18791;PUBLIC;Approved
f27eaefd-ac39-42c6-bee7-9c1e27678f62;举 grief;26550;542.5;2024-06-24;2024-06-24;22874;32135.44;SECRET;Not_Audited
c5ba021c-27bf-4865-9b18-6b480ee42315;揽 dulcimer brr;10895;8365.17;2024-06-25;2024-06-24;29732;4045.54;PUBLIC;In_Audit
88ae9b98-f4b7-401e-a953-169c2084c384;wherever 吸 十分;27310;24996.79;2024-06-24;2024-06-24;23871;14628.49;PUBLIC;Not_Audited
d234a713-f917-453e-8235-b28a34e18b5d;the;25176;16459.05;2024-06-24;2024-06-24;5253;6752.8;PUBLIC;Not_Audited
c27f9bec-9f5d-4a2d-a27d-12ce27d86eb6;oh;8801;4942.56;2024-06-24;2024-06-24;18334;21169.44;NOSECTET_INTERNAL;Not_Audited
c10a3e29-240c-4de7-90be-e9550d7dc910;长 打 in;4247;5727.6;2024-06-24;2024-06-24;10548;24400.97;SECRET;Approved
beeae4e7-9561-4f2c-9fe8-f052ca29e5d1;擦 comeback 推;23432;12066.56;2024-06-24;2024-06-24;17679;17736.51;NOSECTET_INTERNAL;Approved
e8d6b468-70cc-426f-966d-0df992550e29;as barring dill;22488;9325.44;2024-06-24;2024-06-24;10874;30797.09;PUBLIC;Not_Audited
