id;jhi_year;deprotment;createtime;status;totalmark;mark;ratingpersonname;ratingdepartment;ratingtimg
155825a9-4494-40c7-961e-a5956b6cec47;3542;共 关闭 gosh;2024-06-24;24224;22895.36;26553.27;yuck geez;prizefight site 大方;2024-06-24
6ca2f628-9972-4470-b821-f4b3208dd6af;15952;aha;2024-06-24;21287;21181.97;10370.48;if 尽;er marines um;2024-06-25
2b23a208-035a-4075-9a75-9653aca1525c;9581;till;2024-06-25;11351;3036.29;12995.07;ack;even whose 倒;2024-06-24
851c7bd9-1732-4695-b718-0337911c5395;7592;even 抽 抱;2024-06-24;25165;20584.05;28173.02;ack version;nor;2024-06-24
13757059-3f88-4ad9-8dd8-2122cfc22a1d;15515;whereas;2024-06-24;30528;5652.99;2396.1;before through;一齐 unless 短;2024-06-24
6fbcc92b-2862-4bb3-8686-ee937bb3bd64;12964;比较 坚固;2024-06-24;334;25279.9;29860.16;mid;duh;2024-06-24
9b50dfe2-c0a6-46b9-a187-863f783bca41;12244;lest unto when;2024-06-24;28196;17759.09;30673.78;绿;生动 without;2024-06-24
f8486a54-d042-41df-b0c9-729953205508;17177;once 何尝;2024-06-24;24686;19437.69;32141.57;pfft;desk;2024-06-24
2142e089-9472-40ab-9d76-e9eaa60a5a81;12121;掐 how;2024-06-24;27160;15321.57;6170.68;勇敢 whose toward;ouch 百般 next;2024-06-24
f8629acd-fa45-4bfe-b723-2b2ba641cdd3;28919;what inglenook 全;2024-06-24;19606;32064.15;24439.52;once behind hence;for before;2024-06-24
