id;fundsname;wbsname;unitname;budgetsection;purpose;unit;jhi_number;unitprice;foreignexchange
1;热 yet;绿油油;who instead;yowza considering 推;huzzah instead;meh by;17841;18366.97;6495.64
2;since;drug;单 anorak candidacy;整齐 meanwhile;oof;毅然;9474;25550.15;13477.43
3;pfft 一齐 iris;even geez;掷 care;out meeting 聪明;for 逐步 ha;最 舞;31263;19486.99;20687.39
4;只 hm 大约;擒 捉;笔直;whether;whose;几乎;20999;17248.22;16872.31
5;笔直 but whereas;firewall 甜;save entrance 单;一概 however meanwhile;太;pfft;16571;821.5;26226.99
6;plus toward 拍;cria 快 eek;whether;特地 一道 lender;没 苦;hugger;8606;16608.06;2805.77
7;lest;坐 hm 大;ick 甜 medicine;psst rip;uh-huh notwithstanding;oh;5866;1686.05;13614.06
8;rhinoceros 聪明;啃;捧 尽;快 huzzah;走;while 捣;20794;3071.35;19822.38
9;很 for 只;抿 清楚 多;during ick;as;geez 揍 or;than 小;24278;27891.44;29789.66
10;forenenst reconsideration bladder;supposing;吸;atheist;转动;lest 多亏;13961;6534.04;11339.29
