id;rolename;description
64fc1afd-6d6a-4600-9034-e3e393eda6ef;without;fooey till 很
3fc2a314-6c9f-4549-88c6-c3782f266c92;through;copying 拆
c4998670-21db-4c6d-be8a-cab707447012;吸 apropos;presume 平常 搜
a8deb816-5fce-43bb-a401-ac65db16e8c8;ugh blah with;挥
54cfc3ce-239e-43ae-8b6d-79efb0303178;少;拉 now after
450b80c2-2ae8-4f86-b64c-ad90ab33d2ac;researcher;攥
9fe1843f-90b7-4ada-8f9a-76ad94e3f36a;whoever;也许 considering
e4dc91dd-e9aa-46ab-a446-e6664d85df25;ambition;plus
93b0d08f-bcf0-45ac-8398-8f04bb8cdcba;meanwhile concerning;净 大约 摔
b27b66c6-df7e-420d-953c-80ce2a7416c5;ha 毅然;逐步 at 剪
