id;caption;projectname;decumentid;claimant;applicant;applicanttime;validrange;createtime;audit_status
4e656f4c-1f43-40c4-a6ee-c9887c3780fa;mmm along;掘 above if;5640;underneath 开 红;because 蠕动 一味;2024-06-24;小 parenting;2024-06-24;In_Audit
be4848a0-903b-420a-b78b-704869d4a171;热;ick;3555;like;aha 整;2024-06-24;including;2024-06-24;Not_Audited
5141a048-bc9a-41af-a057-e82913d832db;for garb failing;yuck wherever;10705;大 坚固;细;2024-06-24;phooey bathrobe before;2024-06-24;In_Audit
b7eb185a-7125-40e1-8899-c203e9376756;ack 必然 短;absent;9120;till;because;2024-06-24;走;2024-06-24;Approved
f5c52370-c902-4a4c-8537-140c1497b08f;since;果然 phew;27671;how;敲 phew;2024-06-24;beneath;2024-06-24;In_Audit
724568b9-4ff1-4062-ad78-e8a60a87eddf;provided 坏;却;2991;ack;pace ah finally;2024-06-24;长 细;2024-06-24;In_Audit
f785bba3-bcad-46b5-b652-ab50e195284e;off 仿佛;多 apud 熟练;4792;苦 without ick;visual 热 一概;2024-06-24;given 逐步;2024-06-24;Approved
814b6490-3f77-43d6-ad72-7b1308091d84;勇敢 pish why;短 amusement forenenst;15287;别 咬;till fooey;2024-06-25;chill empowerment;2024-06-24;In_Audit
db0a37a9-7702-4480-9e61-5cb261b2ea4f;likewise 大 middle;but;28789;minus independence gadzooks;捉 nor;2024-06-24;mast hence;2024-06-24;In_Audit
d822aaa5-dca9-4e9b-859a-da5b58fff2fd;搂 despite 大;一起;22056;gah um 鲁莽;whenever 一共 admin;2024-06-24;yum;2024-06-24;Approved
