id;caption;projectname;decumentid;claimant;applicant;applicanttime;validrange;createtime;audit_status
bb882075-5472-42c3-9f33-ed0408931c8a;maggot;全 fooey 走;29318;column;psst 老实;2024-07-30;整;2024-07-30;Not_Audited
00ede57c-96c5-45c0-8556-7d519938a7d2;马虎 via renaissance;捣 当然;15835;长;mayonnaise 很;2024-07-30;however;2024-07-30;Not_Audited
8d1e2068-177d-44ad-aec9-f2589774e244;仅;outside yippee;2560;if horde chestnut;boohoo meh;2024-07-30;upon breakthrough till;2024-07-30;In_Audit
6fffaaea-f615-4174-b031-ae2d60d5e4fa;before;倒 许多;1610;folklore ouch and;inasmuch than phew;2024-07-29;持 血淋淋;2024-07-29;In_Audit
220b2c02-3d6a-43bd-b895-fdbb314bf318;都 zowie;格外;25421;since;considering fooey yum;2024-07-30;amidst;2024-07-29;Approved
051ed175-3547-4633-9d47-c29481f10baf;including;fooey yet;20394;apropos doctrine;so;2024-07-29;channel haven;2024-07-29;Approved
97aff859-afd6-4414-b050-c186c925ffc6;hmph;but via as;29549;干脆 drat;meanwhile mmm;2024-07-29;擅自 抓;2024-07-30;Approved
732b8c85-ba5e-41a8-bb92-7ec194c80749;what;woot 干脆 concerning;29414;长 duh whoever;干脆 underneath 慢;2024-07-30;what;2024-07-29;In_Audit
721040ec-7c81-4f00-b697-999629a9f6bc;平坦 near;than 多么;32362;抱;sans;2024-07-30;boohoo;2024-07-29;Approved
fee42894-7209-488f-829f-b1342b327444;聪明 慢 全;how gutter yowza;25532;how bah phooey;huzzah 跳;2024-07-30;一起;2024-07-29;In_Audit
