id;unqualityname;unqualitytype;belongunitid;belongunitname;auditteam;auditperson;unqualitynum;creatorname;audit_status
0c69fda5-16c0-4e30-8d91-548691cd4e95;抛;30318;rack;boar geez consequently;lizard;苦 撒 likewise;22028.11;剪;Not_Audited
8b5c6327-815c-47ef-826d-309240ce77ab;yum 拎 rabbit;19680;except;好 启动 beside;whereas colonisation;挖 mmm;29967.38;骨碌碌 拧 ha;In_Audit
ffdcadc4-38db-4452-aef7-8fb4494a3a5d;an;18125;总共;ah;tog 撒 握;uh-huh 拆 多么;9402.58;依然;Not_Audited
04054fc8-1517-4e80-8a3b-007598ce1db5;picnic brilliant;12597;cowboy aside 撞;but 全;多么 熟练 um;likewise 摊 instead;25964.42;where 绿油油 minus;In_Audit
cfadcd10-378e-43eb-ac5f-380b1beb078f;cyst;27280;above between;huzzah huzzah;掘;psst zowie 开;2280.1;amid;Approved
8b2a4bb3-0d6a-4c38-906d-15d500122456;捺 oboe uh-huh;32258;oof yum;provided modulo 大方;er 慢;why next;8483.67;photographer along crayfish;Not_Audited
723b7c33-1390-4267-aea7-c7155dce1496;quest pish;11320;吃 furthermore instead;写 until seashore;没 特地;unless 坏;1892.51;robotics;Approved
81a462d7-c808-4513-9474-c0ac9bfc7482;极其;17630;一齐 一味;却;over;抽;2289.73;over besides shack;Approved
1f1a6e1d-9d24-4c20-b871-932fdffcb353;更 抛 around;11227;吃 even 清楚;最 minor-league;绿 partridge 捡;count 拧;14829.18;out on comparison;In_Audit
192446b4-3f65-4d37-a6e4-63488ccddeb3;生动;16578;偏偏 差点儿;好 驾驶;擒;failing flint;11055.37;hmph;Not_Audited
