id;matarialname;purchasingmethod;budgit;needtime;planusetime;supplierid;price;secretlevel
0fb79218-e3cd-468e-80fe-e501754bed69;athwart choir;29362;26976.32;2024-07-30;2024-07-30;29137;1273.57;PUBLIC
94289da3-bb3a-4d69-b4a6-f4199ae7434c;finally that till;17949;28644.18;2024-07-30;2024-07-30;10544;29871.87;SECRET
57112b82-4f0f-44b5-b657-ec57f8cf98eb;indeed gadzooks;9402;3545.96;2024-07-30;2024-07-29;15883;17195.14;SECRET
b6e03099-7d1d-4267-813e-e087a025ca23;好 却 仿佛;19364;3878.48;2024-07-29;2024-07-30;11804;31402.65;PUBLIC
7c603fd9-c558-4b5d-bcd9-10ade30e29a4;during 捺;1415;27293.47;2024-07-30;2024-07-30;23330;10085.6;NOSECTET_INTERNAL
2b5f47ec-a727-4d85-b54a-dc0c84083ac2;ew 热;3398;16159.16;2024-07-30;2024-07-30;14488;4389.1;NOSECTET_INTERNAL
6964cbba-07c1-4caf-ba65-df5ac04d19e6;by 攥;3202;21430.9;2024-07-30;2024-07-29;8143;28406.33;NOSECTET_INTERNAL
dac0b730-6049-4428-a0f7-0e20135c99d4;别 走 ha;4884;9957.1;2024-07-30;2024-07-29;7237;27426.41;NOSECTET_INTERNAL
78c52aca-2086-4bac-94a3-5557d1df45b3;vice 好;21856;7919.09;2024-07-29;2024-07-30;30243;20115.24;SECRET
8b63ed9b-538c-44ba-bdc6-751004f9c08d;一共 长;5210;6594.39;2024-07-30;2024-07-30;25363;12546.61;PUBLIC
